State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
UT,2017,Annual,63.8,20907,3528,459,3969,988,3582,517,892.647093357129,150.631795349115,19.5975039867471,169.460769767755,42.183734071691,152.937384053438,22.0738770395387,290,92,46,147,,650,0.7,15.5,,313.752006,244.6385573,10.49247707,3.3286479,1.66432395,5.318600448,8672,6762,Utah
UT,2018,Annual,57.1,20829,2935,412,3332,667,2989,472,882.109677372906,124.297465221061,17.4482302116106,141.110444332734,28.2474989105444,126.584369180835,19.9892346113597,279,83,40,156,,,0.7,,,,,10.09448657,3.003019301,1.447238217,5.644229047,,,Utah
VA,2005,Annual,,39823,1215,1079,2362,12651,1307,1164,530.356917167074,16.1811931385881,14.3699649354211,31.4567721755927,168.484176457842,17.4064357466129,15.5019825624005,156,42,121,61,363,,0.62,4.7,7.5,,,1.949750432,0.524932809,1.512306425,0.762402412,,,Virginia
VA,2006,Annual,67.2,41745,1275,1159,2554,13628,1421,1293,549.17074493969,16.7730913833538,15.2470689516134,33.5988042298711,179.281324997918,18.6937747888202,17.0098879675894,168,63,113,71,408,,0.65,5.3,8,92.99624978,,2.099731234,0.787399213,1.412319223,0.887386415,7441,,Virginia
VA,2007,Annual,70.1,43398,1204,1600,2929,12391,1376,1756,565.304835793521,15.683373019388,20.8416917201169,38.153321905139,161.40587631498,17.9238548793006,22.8737566628283,216,68,142,95,,,0.72,6.4,8.9,90.67525728,,2.699654444,0.849891214,1.774772829,1.187348019,7255,,Virginia
VA,2008,Annual,73,42509,1410,2081,3694,10014,1668,2311,547.843975108147,18.171681406349,26.8193397210015,47.6072277411724,129.057601137006,21.4967124721915,29.783514702179,216,89,139,87,,,0.68,6.2,9,99.57414362,,2.699654444,1.112357618,1.737277628,1.087360818,7967,,Virginia
VA,2009,Annual,74.1,41853,1832,2338,4362,8488,2085,2578,530.711943738676,23.2304561424331,29.6467284175811,55.3118175181732,107.631065358609,26.4385922800071,32.6900196152798,209,80,126,104,,685,0.7,5.9,8.5,120.7228248,,2.612165643,0.999872016,1.574798426,1.299833621,9659,,Virginia
VA,2010,Annual,75.5,42844,1697,2502,4426,7705,1994,2770,535.833388883546,21.2237246973993,31.2915493181456,55.3542754924511,96.3634642271431,24.9381891848051,34.6433219869158,196,87,108,45,,,0.7,4.8,,125.9679441,,2.44968644,1.087360818,1.349827222,0.562428009,10079,,Virginia
VA,2011,Annual,76.6,45080,1726,2923,4954,7591,2099,3284,558.028875642374,21.3655243868398,36.1827507431823,61.3237588716131,93.9662199423527,25.9827553232773,40.6514380569999,319,77,156,103,,,0.72,7.1,9.7,131.5472917,,3.986989665,0.962376816,1.949750432,1.287335221,10525,,Virginia
VA,2012,Annual,79.6,49539,2180,3522,6026,7531,2590,3910,605.0005513994,26.623492643184,43.0128170134377,73.5931957191866,91.973175732027,31.6306632779113,47.7513101994722,276,89,104,121,533,,0.73,6.5,8.9,138.5328265,,3.449558457,1.112357618,1.299833621,1.512306425,11084,,Virginia
VA,2013,Annual,76.6,51322,3287,3537,7046,6383,3631,3864,620.805462488094,39.7604839094027,42.7845547878179,85.2304136372533,77.2105776676962,43.921605438102,46.7400394967849,297,125,96,206,,,0.75,7.6,10.2,157.0092237,,3.712024861,1.562300026,1.19984642,2.574670442,12562,,Virginia
VA,2014,Annual,73.5,49176,3601,3195,6995,5906,3925,3511,590.608985649244,43.2483926574534,38.3722895141804,84.0106933182134,70.9316875964787,47.1396670870604,42.1674830936737,323,176,105,253,,,0.77,9.1,11.7,166.5533661,,4.036983266,2.199718436,1.312332022,3.162095252,13326,,Virginia
VA,2015,Annual,68.1,49203,4215,3162,7529,5958,4518,3447,586.80541144716,50.2689837865532,37.7106824989517,89.7924505169536,71.0563713879678,53.8826260374016,41.1096529329179,276,270,67,353,,1039,0.79,9.9,12.4,200.2176534,,3.449558457,3.374568055,0.837392814,4.411935272,16019,,Virginia
VA,2016,Annual,63.4,52544,4654,3251,8040,5973,4942,3539,624.231130890258,55.2902649810304,38.622400398223,95.5164869891457,70.9601961176825,58.7117510821341,42.0438864993267,343,648,77,450,,,0.8,13.5,,237.8517172,,4.28695127,8.098963333,0.962376816,5.624280092,19031,,Virginia
VA,2017,Annual,52.9,60034,4542,3105,7704,6827,4773,3320,708.972779526637,53.6388440651961,36.6685624884267,90.980549246647,80.6235993908177,56.3668434000839,39.2076094884304,,829,83,556,,,,,,225.9680356,,,10.36117377,1.037367217,6.949110514,18080,,Virginia
VA,2018,Annual,44.8,63818,4428,3073,7542,7373,4628,3261,749.510049116644,52.0046146461578,36.0908267406601,88.5769655965046,86.592146293162,54.3535132299951,38.2987914094672,252,852,93,532,,,,,,207.2254982,,3.149596852,10.64863697,1.162351219,6.649148909,16580,,Virginia
VT,2005,Annual,,2475,85,133,233,348,102,148,408.165284676733,14.0177976555646,21.9337304492952,38.4252571029005,57.3905127545467,16.8213571866775,24.407459447336,17,,16,,37,53,0.7,6.1,8.5,110.6956015,120.8025912,2.716778987,,2.556968458,,693,756,Vermont
VT,2006,Annual,56.9,2871,57,175,250,371,81,195,459.346770813001,9.11973735156428,27.9991936232237,39.9988480331766,59.3582904812341,12.9596267627492,31.1991014658778,24,15,27,,57,75,0.76,9.4,12.2,100.9570924,151.0356502,3.835452687,2.39715793,4.314884273,,632,945,Vermont
VT,2007,Annual,56,2593,36,152,197,309,46,161,419.151997155004,5.81931041171621,24.5704217383573,31.8445597530026,49.9490810338975,7.43578552608183,26.0252493412864,28,15,17,,,66,0.79,8.8,,124.0742338,140.5216547,4.474694802,2.39715793,2.716778987,,776,879,Vermont
VT,2008,Annual,56.5,2332,72,182,260,276,83,191,379.835491489535,11.7273393598827,29.6441078263702,42.3487254662432,44.9548008795504,13.5190162065315,31.1100252463556,32,14,17,,57,73,,8.6,10.9,141.8965561,146.051185,5.113936916,2.237347401,2.716778987,,888,914,Vermont
VT,2009,Annual,54.5,2742,64,256,334,264,83,274,445.773926614752,10.4046430719709,41.6185722878835,54.299231031848,42.9191526718798,13.4935214839622,44.5448781518753,23,,13,,,55,0.71,6,,137.9254913,188.40172,3.675642159,,2.077536872,,863,1179,Vermont
VT,2010,Annual,54.1,2541,88,243,352,302,115,265,414.949278533683,14.3705377847163,39.6822804737052,57.4821511388651,49.3170728520945,18.7796800595724,43.2749149198843,27,,,,43,63,0.68,6.8,9.7,144.6768562,141.9440711,4.314884273,,,,905,888,Vermont
VT,2011,Annual,53.6,2477,115,203,331,252,134,220,408.396782947909,18.96069036698,33.46974038693,54.5738131432208,41.5486432389476,22.093326166742,36.2726250498749,30,12,13,,55,83,0.66,9.1,12.9,166.8588894,169.889787,4.794315859,1.917726344,2.077536872,,1044,1063,Vermont
VT,2012,Annual,54.6,3014,235,328,579,290,259,348,484.683580740662,37.7905247093748,52.7459238496806,93.1094204541617,46.6351155988029,41.6499825520343,55.9621387185635,27,,17,10,55,70,0.79,8.6,10.9,182.9243163,180.0710774,4.314884273,,2.716778987,1.598105286,1145,1127,Vermont
VT,2013,Annual,52.2,2822,472,265,745,286,490,284,467.786237271391,78.2406463473056,43.9274815297372,123.494240526997,47.4085272358674,81.2243998097028,47.0769990733788,37,17,14,20,70,93,0.75,11.6,,206.5463222,214.3615884,5.91298956,2.716778987,2.237347401,3.196210573,1292,1341,Vermont
VT,2014,Annual,50.4,1640,384,195,579,185,399,208,277.531928863828,64.98308578275,32.9992232490528,97.9823090318028,31.306955390127,67.5214875711387,35.1991714656563,21,21,,33,,83,0.77,,,203.2595085,223.7293882,3.356021101,3.356021101,,5.273747445,1272,1400,Vermont
VT,2015,Annual,60.1,723,274,104,366,94,278,110,192.177345400901,72.8306952141727,27.6437675265473,97.2847972568877,24.985712956687,73.8939170421169,29.2386002684635,25,33,,33,,99,0.8,13.4,,256.4421522,249.9035152,3.995263216,5.273747445,,5.273747445,1605,1564,Vermont
VT,2016,Annual,58.6,1647,678,142,815,273,688,149,227.489958397101,93.6479610159284,19.6135847555484,112.570926589943,37.7078073117234,95.0291993789952,20.5804516096952,23,53,13,45,,125,,,,283.0872145,273.6722508,3.675642159,8.469958018,2.077536872,7.191473789,1771,1712,Vermont
VT,2017,Annual,50.5,1734,636,208,828,437,648,219,278.037446865825,101.979132760476,33.3516660600298,132.765286046657,70.0705676357357,103.903267340862,35.1154560920506,27,77,14,41,,134,,,,264.6728829,226.1546674,4.314884273,12.30541071,2.237347401,6.552231674,1656,1415,Vermont
VT,2018,Annual,42.4,1512,462,175,628,488,476,189,239.627246505436,73.2194364322166,27.7346350122032,99.5277187866493,77.3400107768867,75.4382072331928,29.9534058131795,20,106,,68,,153,,,,267.0755944,249.110149,3.196210573,16.93991604,,10.86711595,1671,1559,Vermont
WA,2005,Annual,,,,,,,,,,,,,,,,232,54,269,54,603,850,0.71,9.2,13,144.2094757,,3.450050115,0.803028906,4.000273625,0.803028906,9697,,Washington
WA,2006,Annual,80.8,193,2,0,3,7,3,1,325.529618135204,3.37336391849953,0,5.06004587774929,11.8067737147483,5.06004587774929,1.68668195924976,263,51,337,54,661,,0.74,10,13.6,151.7123001,,3.911048191,0.758416189,5.01149521,0.803028906,10202,,Washington
WA,2007,Annual,84.4,3648,115,104,223,683,119,108,452.507209973021,14.2648928582504,12.9004248457221,27.6614878903464,84.7210593233479,14.7610630446243,13.396595032096,276,37,277,75,,,0.68,9.7,14.4,158.6732492,,4.104369964,0.55022351,4.11924087,1.115317925,10670,,Washington
WA,2008,Annual,86.6,3879,135,131,273,544,142,138,457.866053817852,15.9350134739392,15.4628649265632,32.2241383584103,64.2122024431327,16.7612734318471,16.2891248844711,302,53,290,67,,1011,0.68,10.1,,164.7482582,,4.491013512,0.788158,4.312562644,0.99635068,11079,,Washington
WA,2009,Annual,86.1,3824,178,228,426,355,198,248,409.453405401701,19.059285084075,24.4130168492646,45.6137946394155,38.0114955328462,21.2007777901508,26.5545095553405,329,71,262,67,,,0.72,10.2,14.3,195.6519408,,4.892527965,1.055834302,3.896177285,0.99635068,13157,,Washington
WA,2010,Annual,85,5296,407,279,709,344,430,302,446.674066252155,34.3271044117498,23.5313565869243,59.7983219359475,29.0135722792185,36.2669653490232,25.4712175241977,293,65,229,60,,,0.69,8.9,,209.7935321,,4.357175361,0.966608868,3.405437398,0.89225434,14108,,Washington
WA,2011,Annual,81.6,9799,904,410,1350,510,940,446,474.274056739614,43.753826644822,19.8441027924525,65.3403384629532,24.6841278637823,45.4962356705008,21.5865118181312,325,53,236,148,,,0.7,9.9,14.1,232.9006364,,4.833044342,0.788158,3.509533738,2.200894039,15661,,Washington
WA,2012,Annual,78.7,15103,2247,440,2738,1004,2298,491,359.544131465123,53.4923964379349,10.4747015721813,65.1812111468917,23.9013644965228,54.7065095747104,11.6888147089568,332,59,180,177,695,,0.71,9.7,13.7,256.2869783,,4.937140682,0.877383434,2.67676302,2.632150303,17234,,Washington
WA,2013,Annual,75.2,12987,2600,465,3121,1010,2656,521,266.245932353811,53.302488959722,9.53294514087335,63.9834877089586,20.7059668651228,54.4505425680852,10.6809987492366,269,59,156,205,,,0.66,8.9,,279.8522488,,4.000273625,0.877383434,2.319861284,3.048535662,18819,,Washington
WA,2014,Annual,74.2,13685,3117,398,3568,746,3170,451,258.209642078228,58.8117979070396,7.50949488835476,67.3213009086678,14.0755858962629,59.811806020313,8.50950300162813,,62,115,289,673,,0.69,9.2,13.3,313.1843011,,,0.921996151,1.710154152,4.297691738,21060,,Washington
WA,2015,Annual,69.8,14345,3235,454,3758,788,3304,523,259.250517507046,58.4646513862177,8.20493098279531,67.9165872981162,14.2411577410632,59.7116563153209,9.45193591189856,,65,111,303,,,0.63,9.3,14.7,353.0814225,,,0.966608868,1.650670529,4.505884417,23743,,Washington
WA,2016,Annual,64.9,17467,4319,480,4876,861,4397,558,259.037927767762,64.0513431057976,7.11846369316574,72.3117270164087,12.768744249616,65.208093455937,8.27521404330517,292,93,122,283,,,0.64,9.4,14.5,388.6478301,,4.342304455,1.382994227,1.814250491,4.208466304,26135,,Washington
WA,2017,Annual,57.2,18943,4846,486,5394,908,4910,550,276.638766696098,70.7697547067144,7.097420715531,78.7726076945971,13.2602016660538,71.7043944717226,8.03206048053919,250,143,119,306,,1169,0.63,9.6,15.2,395.435374,,3.717726417,2.126539511,1.769637774,4.550497134,26591,,Washington
WA,2018,Annual,49.3,20279,5274,498,5836,975,5352,577,269.838965523711,70.177558270726,6.62654987084216,77.6557129442466,12.9736669158054,71.2154516239904,7.67774954914844,216,221,94,328,,,0.63,9.4,,372.49166,,3.212115624,3.286470153,1.397865133,4.877657059,25048,,Washington
WI,2005,Annual,,3560,112,41,159,1612,119,49,538.898316245514,16.9541043313195,6.20641319271518,24.0687731132125,244.018001625778,18.013735852027,7.41742064495229,135,53,72,31,273,518,0.53,4.9,9.3,117.8179712,59.46709724,2.373840906,0.931952356,1.266048483,0.545104208,6700,3382,Wisconsin
WI,2006,Annual,64.7,5336,151,108,257,1620,157,114,675.262683004919,19.1088203024256,13.6672357129931,32.5229590577706,205.008535694897,19.8681111753696,14.4265265859372,159,56,116,28,334,593,0.56,6,10.6,135.3731655,58.73335465,2.795857067,0.984704376,2.039744779,0.492352188,7699,3340,Wisconsin
WI,2007,Annual,69.2,6190,98,171,271,1445,106,178,643.87548550708,10.1938283650556,17.7871903104541,28.1890559890822,150.306959056176,11.0259776193458,18.5153209079581,180,55,140,34,,,0.6,6.7,11.1,146.9734583,66.49703178,3.165121208,0.967120369,2.46176094,0.597856228,8358,3782,Wisconsin
WI,2008,Annual,70.6,7447,170,339,529,1414,199,367,573.068328028713,13.0819948657018,26.0870368204288,40.708089905625,108.811416118249,15.3136292839686,28.2417183277209,176,53,119,67,,,,6.6,10.6,172.3653777,75.97622653,3.094785181,0.931952356,2.092496799,1.17812845,9802,4321,Wisconsin
WI,2009,Annual,71.9,8652,206,421,650,1224,248,454,509.734563326212,12.1365372220527,24.8033115072047,38.2948990016225,72.1122405815169,14.6109768498498,26.7475140719025,191,76,94,75,,,0.63,6.9,10.9,178.6345346,93.0513583,3.358545282,1.33638451,1.652896631,1.318800503,10159,5292,Wisconsin
WI,2010,Annual,74.4,10875,346,652,1026,1312,400,698,511.320278327496,16.2682129932242,30.6557077213359,48.2404235001389,61.6875590956942,18.8071826511263,32.8185337262154,228,66,85,92,,630,0.66,7.3,10.9,193.6699737,109.9324693,4.009153531,1.160544443,1.494640571,1.617728618,11014,6252,Wisconsin
WI,2011,Annual,75.2,10162,464,695,1169,1191,520,744,480.833836469179,21.9550187090828,32.885211212958,55.313398428702,56.3543691433568,24.6047623463858,35.2037368955982,232,60,78,135,,,0.68,8.3,12.1,192.6271699,128.1466815,4.079489557,1.055040403,1.371552524,2.373840906,10955,7288,Wisconsin
WI,2012,Annual,76.8,10594,584,744,1345,964,644,798,488.86825660369,26.9491279834392,34.332450718628,62.066056742681,44.4845194795127,29.717874009135,36.8243221417543,229,56,62,185,483,,0.7,8.6,12.2,200.9248425,130.6307208,4.026737537,0.984704376,1.090208416,3.253041242,11427,7429,Wisconsin
WI,2013,Annual,73.8,10178,641,700,1375,788,712,761,450.375703960943,28.3641998662767,30.9749452517843,60.843642458862,34.8689383691514,31.5059443132434,33.6741904808683,277,81,76,232,,,0.7,10.6,,203.1602686,135.6300337,4.870769859,1.424304544,1.33638451,4.079489557,11554,7713,Wisconsin
WI,2014,Annual,71.9,9570,687,647,1348,703,762,710,409.320182051246,29.3837999027383,27.6729527468293,57.6555491541358,30.068138765102,32.5916383200679,30.3675370173861,279,90,78,270,,,0.74,11.1,,212.8083366,156.8465183,4.905937873,1.582560604,1.371552524,4.747681812,12102,8920,Wisconsin
WI,2015,Annual,67.5,10761,1006,681,1710,895,1089,759,411.773957105253,38.4949912506166,26.0587366219382,65.4338320462766,34.2475319774372,41.6710193557867,29.043437732821,249,112,73,287,,,0.71,11.2,,242.3078563,193.2327396,4.378417672,1.969408752,1.28363249,5.046609927,13780,10989,Wisconsin
WI,2016,Annual,62.2,12957,1163,819,2007,983,1250,903,449.392295507777,40.3367476789028,28.4056718392274,69.6095035181066,34.0937428790726,43.3541999988208,31.3190740791481,328,288,67,389,,,,15.8,19.3,287.8358213,242.5030127,5.767554202,5.064193933,1.17812845,6.840178611,16369,13791,Wisconsin
WI,2017,Annual,52.6,15359,1347,775,2151,1544,1434,859,489.280211117769,42.9103746582222,24.6885971493112,68.5228031847335,49.1860567723052,45.6818687898223,27.3645225177527,,466,58,414,,,0.79,,,261.6179369,239.1996298,,8.194147128,1.019872389,7.279778779,14878,13603,Wisconsin
WI,2018,Annual,45.8,18941,1400,769,2188,1638,1465,831,527.304818431866,38.9750670927941,21.408447567399,60.9124619993096,45.6008284985691,40.7846237792452,23.134486252937,251,506,56,327,,,,,,215.1506488,202.9114482,4.413585685,8.897507397,0.984704376,5.749970195,12236,11540,Wisconsin
WV,2005,Annual,,7305,91,876,1028,1581,158,941,449.274150100003,5.59670741397676,53.8759966444356,63.2243430941551,97.2351035329369,9.71736012536625,57.8736447972762,54,42,60,,140,184,0.76,8.2,10.5,138.0608239,,2.914202636,2.266602051,3.238002929,,2558,,West Virginia
WV,2006,Annual,129.9,9039,144,1255,1469,2026,229,1327,572.369720824911,9.11840245588973,79.4694102926501,93.0203694979306,128.290856775226,14.5007927944357,84.0286115205949,155,50,104,,285,362,0.79,16.1,20.4,163.8978692,,8.364840901,2.698335774,5.612538411,,3037,,West Virginia
WV,2007,Annual,135.1,9100,167,1307,1555,1567,256,1391,597.707823338586,10.9689237909389,85.8466071542342,102.13578739467,102.923973535337,16.814637667547,91.3639101388981,177,80,93,21,,397,0.84,19,,173.223176,,9.552108641,4.317337239,5.01890454,1.133301025,3210,,West Virginia
WV,2008,Annual,145.5,9224,309,1750,2157,1344,424,1860,601.298293235916,20.14323206959,114.079793274377,140.611493767332,87.6132812347215,27.639904199049,121.250523137338,218,87,86,36,,459,,,,225.2024367,,11.76474398,4.695104248,4.641137532,1.942801758,4173,,West Virginia
WV,2009,Annual,146.9,9558,400,2053,2553,1119,531,2167,637.92340514143,26.6969409977581,137.022049670994,170.393225918191,74.6846924412283,35.4401891745239,144.630677855355,99,42,41,19,,226,,10.3,12.4,233.8069394,,5.342704833,2.266602051,2.212635335,1.025367594,4332,,West Virginia
WV,2010,Annual,143.1,8746,385,1888,2339,903,483,1977,570.076522963407,25.094838936761,123.062482889883,152.459294215803,58.8588040516758,31.4826161206638,128.863627475264,342,102,69,28,,,,25.6,,260.630111,,18.4566167,5.50460498,3.723703369,1.511068034,4829,,West Virginia
WV,2011,Annual,139.6,8361,309,1862,2287,831,453,1993,553.916603121834,20.4712630504302,123.357578640456,151.513846590077,55.053785096788,30.0112691321841,132.036334173163,442,99,59,34,,,,31.5,36.3,296.2789753,,23.85328825,5.342704833,3.184036214,1.834868327,5490,,West Virginia
WV,2012,Annual,136.9,9766,484,2146,2734,770,635,2285,583.980539563097,28.9418985407064,128.325029480074,163.485848368371,46.0439294965784,37.9712925069185,136.636855713872,348,89,67,63,468,,0.84,27.1,,313.3226903,,18.78041699,4.803037678,3.615769938,3.399903076,5806,,West Virginia
WV,2013,Annual,129,8502,783,1795,2641,748,902,1909,528.732000910449,48.6940904155353,111.629492076483,164.241497812808,46.5174707928741,56.0945971325835,118.719053133151,341,98,54,144,,,,27.9,,338.1146769,,18.40264998,5.288738118,2.914202636,7.77120703,6265,,West Virginia
WV,2014,Annual,126.4,8586,999,1793,2832,689,1111,1897,599.52616066547,69.7561885051018,125.198044033681,197.747273119568,48.1101240040192,77.5767021312994,132.459949543722,,122,35,163,,,,,,349.2798831,,,6.58393929,1.888835042,8.796574625,6472,,West Virginia
WV,2015,Annual,111.3,9516,1355,1973,3330,660,1444,2054,657.358009357473,93.6023647204052,136.293332541225,230.033855733542,45.5922957309723,99.7504167204909,141.888750653662,,217,29,194,,,,,,373.6947913,,,11.71077726,1.565034749,10.4695428,6925,,West Virginia
WV,2016,Annual,96,10539,1754,1937,3683,871,1866,2038,620.152757999788,103.211683986301,113.980063786468,216.720998929046,51.2527803603582,109.802167798425,119.923267938473,,435,27,235,,,,,,429.6120499,,,23.47552124,1.457101318,12.68217814,7961,,West Virginia
WV,2017,Annual,81.3,12120,2030,1575,3634,1119,2131,1676,754.927584256646,126.44414158754,98.1032133006779,226.35369976804,69.6999972593388,132.735204789679,104.394276502817,279,618,35,244,833,,,,,423.2853139,,15.05671362,33.35143017,1.888835042,13.16787858,7843,,West Virginia
WV,2018,Annual,69.3,10732,1592,1088,2708,789,1683,1181,670.971840064621,99.5329080677299,68.022489935735,169.305976788576,49.3288093375872,105.22228911934,73.8369123291388,214,551,27,195,,,,,,430.6164389,,11.54887711,29.73566023,1.457101318,10.52350952,7979,,West Virginia
WY,2005,Annual,,,,,,,,,,,,,,,,,,,,10,26,0.38,,4.9,,,,,,,,,Wyoming
WY,2006,Annual,79.9,,,,,,,,,,,,,,,,,,,14,55,0.25,,10.6,,,,,,,,,Wyoming
WY,2007,Annual,80.8,,,,,,,,,,,,,,,,,,,,63,0.4,4.6,,71.33856798,,,,,,402,,Wyoming
WY,2008,Annual,81,,,,,,,,,,,,,,,19,11,,,40,74,0.54,7.6,,71.53606626,,3.371029725,1.951648788,,,403,,Wyoming
WY,2009,Annual,81,,,,,,,,,,,,,,,15,,10,,,60,0.53,5.7,,82.75366172,,2.661339257,,1.774226171,,466,,Wyoming
WY,2010,Annual,80.4,,,,,,,,,,,,,,,31,,,,47,85,0.55,8.5,,75.77584854,,5.500101131,,,,427,,Wyoming
WY,2011,Annual,78.2,,,,,,,,,,,,,,,28,,,,43,85,0.51,7.5,15.2,69.3791665,,4.96783328,,,,391,,Wyoming
WY,2012,Annual,80.5,,,,,,,,,,,,,,,26,,,,45,98,0.46,7.7,,77.76149929,,4.612988045,,,,438,,Wyoming
WY,2013,Annual,81.5,,,,,,,,,,,,,,,33,,,,,98,0.49,8.6,17.2,89.48944916,,5.854946365,,,,504,,Wyoming
WY,2014,Annual,80.9,,,,,,,,,,,,,,,28,12,,10,54,109,0.5,9.3,,96.66948037,98.83032453,4.96783328,2.129071406,,1.774226171,545,557,Wyoming
WY,2015,Annual,75.4,,,,,,,,,,,,,,,28,,,,,96,0.48,7.9,16.4,97.89377755,105.0320996,4.96783328,,,,552,592,Wyoming
WY,2016,Annual,71.1,,,,,,,,,,,,,,,26,,,,50,99,0.51,8.7,17.6,127.7134527,144.5511077,4.612988045,,,,720,815,Wyoming
WY,2017,Annual,64.8,,,,,,,,,,,,,,,30,17,,,47,69,0.68,8.7,12.2,127.6103039,131.2764301,5.322678514,3.016184491,,,719,740,Wyoming
WY,2018,Annual,57.1,,,,,,,,,,,,,,,27,10,,,40,66,,6.8,11.1,,,4.790410662,1.774226171,,,,,Wyoming
